6,a,一つの,冠詞
1888,perfectly,完全に、申し分なく,副詞
413,perhaps,ひょっとすると,副詞
1899,personally,個人的に,副詞
1347,possibly,たぶん(20%),副詞
2558,potentially,潜在的に,副詞
2342,precisely,緻密に,副詞
2600,presumably,おそらく、たぶん,副詞
1562,previously,以前に,副詞
1954,primarily,主に、本来は,副詞
328,probably,たぶん(80%),副詞
1726,properly,適切に,副詞
783,quickly,速く,副詞
2672,quietly,静かに,副詞
277,quite,かなり(予想以上),副詞
1968,rapidly,急速に,副詞
2149,rarely,めったに?ない,副詞
292,rather,むしろ,副詞
104,really,本当に,副詞
2718,reasonably,合理的に,副詞
638,recently,最近,副詞
2610,regardless,関係なく,副詞
2257,regularly,定期的に,副詞
1326,relatively,比較的,副詞
2018,respectively,それぞれ,副詞
2450,roughly,おおよそ,副詞
1946,secondly,第二に,副詞
1590,seriously,真面目に,副詞
1669,significantly,かなり、著しく,副詞
2247,similarly,同様に,副詞
626,simply,単に、単純に,副詞
1112,slightly,わずかに,副詞
1512,slowly,ゆっくりと,副詞
32,so,そのように、とても,副詞
1692,somehow,どういうわけか,副詞
444,sometimes,時々,副詞
1679,somewhat,いくらか,副詞
1320,somewhere,どこかに,副詞
325,soon,すぐに、近いうちに,副詞
1653,specifically,具体的に,副詞
119,still,まだ、今もなお,副詞
1545,strongly,強く,副詞
2749,subsequently,その後,副詞
2433,successfully,成功裏に,副詞
997,suddenly,急に,副詞
1676,surely,確かに(主観的),副詞
2646,surprisingly,驚くほど,副詞
71,then,その時,副詞
40,there,そこに,副詞
525,therefore,それゆえに,副詞
684,thus,したがって,副詞
246,today,今日,副詞
294,together,一緒に,副詞
726,tomorrow,明日,副詞
1414,tonight,今夜,副詞
118,too,?もまた、とても,副詞
1396,totally,完全に、全く,副詞
1825,truly,誠実に、真実として,副詞
1308,twice,2回,副詞
2006,typically,典型的に,副詞
2020,ultimately,結局,副詞
1269,unfortunately,残念ながら,副詞
52,up,上に,副詞
555,usually,普通は、いつもの,副詞
63,very,とても,副詞
2072,virtually,実質的に,副詞
61,well,よく、上手く,副詞
46,when,いつ,副詞
86,where,どこで,副詞
154,why,なぜ,副詞
1768,widely,広く,副詞
976,yeah,はい、そうだよね,副詞
703,yesterday,昨日,副詞
311,yet,まだ?ない,副詞
779,ability,能力,名詞
2542,abortion,中絶,名詞
1758,absence,欠席,名詞
1553,abuse,虐待,名詞
802,access,接近,名詞
1349,accident,事故,名詞
1903,accommodation,宿泊施設,名詞
436,account,口座、説明,名詞
2001,achievement,達成,名詞
2010,acquisition,取得,名詞
474,action,動作,名詞
432,activity,活動,名詞
1369,actor,俳優,名詞
1478,ad,広告(略),名詞
707,addition,追加,名詞
558,address,住所,名詞
2717,adjustment,調整,名詞
1046,administration,管理、政府,名詞
880,adult,大人,名詞
844,advance,前進、進歩,名詞
773,advantage,利点,名詞
2667,adventure,冒険,名詞
1941,advertisement,広告,名詞
1040,advice,忠告,名詞
2201,adviser,助言者,名詞
1448,affair,事件,名詞
948,afternoon,午後,名詞
282,age,年齢,名詞
970,agency,代理店,名詞
2030,agenda,議題,名詞
992,agent,代理人,名詞
785,agreement,合意,名詞
1305,aid,援助,名詞
794,aim,狙いを定めた目標,名詞
542,air,空気,名詞
1832,aircraft,航空機,名詞
2602,airline,航空会社,名詞
2271,alarm,警報,名詞
2181,album,アルバム,名詞
2214,alcohol,アルコール,名詞
2266,ally,味方,名詞
2603,amendment,修正,名詞
507,amount,(不可算名詞の)量,名詞
756,analysis,分析,名詞
2170,analyst,分析家,名詞
2140,anger,怒り,名詞
2338,angle,角度,名詞
587,animal,動物,名詞
2458,announcement,発表、宣言,名詞
355,answer,答え,名詞
2340,anxiety,不安,名詞
2168,apartment,アパート,名詞
1568,appearance,外見,名詞
884,application,応用、申し込み,名詞
1839,appointment,予約,名詞
2302,approval,承認,名詞
2427,architecture,建築,名詞
204,area,場所、区画,名詞
879,argument,議論、口論,名詞
621,arm,腕,名詞
1418,army,軍隊、陸軍,名詞
1460,arrangement,配置,名詞
2058,arrival,到着,名詞
646,art,芸術,名詞
630,article,記事,名詞
1183,artist,芸術家,名詞
1475,assessment,評価、客観的な査定,名詞
1501,asset,資産,名詞
2015,assistance,支援,名詞
1739,assistant,助手,名詞
1595,association,協会,名詞
1855,assumption,想定,名詞
2759,athlete,運動選手,名詞
1579,atmosphere,雰囲気,名詞
2794,attachment,添付,名詞
2751,attendance,出席,名詞
578,attention,注意,名詞
1094,attitude,態度,名詞
2670,attraction,魅力、施設,名詞
2300,attribute,属性,名詞
1166,audience,聴衆、観客,名詞
2781,aunt,おば,名詞
910,author,著者,名詞
2792,autumn,秋,名詞
1341,award,(芸術などの)賞,名詞
2423,awareness,意識,名詞
871,baby,赤ちゃん,名詞
1223,background,背景,名詞
1252,bag,バッグ,名詞
907,balance,均衡,名詞
1201,ball,ボール,名詞
1087,band,楽団,名詞
627,bank,銀行,名詞
837,bar,棒,名詞
2402,barrier,障壁,名詞
327,base,土台,名詞
909,basis,基礎、基準,名詞
2294,bath,風呂,名詞
1337,battle,戦闘,名詞
1297,beach,浜辺,名詞
1922,beauty,美しさ,名詞
694,bed,ベッド,名詞
1432,bedroom,寝室,名詞
2062,beer,ビール,名詞
706,behavior,振る舞い,名詞
1456,belief,信念,名詞
2691,bell,鐘,名詞
2622,belt,ベルト,名詞
543,benefit,利益、恩恵,名詞
2649,bias,偏見,名詞
1979,bike,自転車,名詞
888,bill,請求書,名詞
2556,bin,ゴミ箱,名詞
1271,bird,鳥,名詞
1526,birth,誕生,名詞
352,bit,少し,名詞
1020,block,ブロック,名詞
2808,blog,ブログ,名詞
1018,blood,血,名詞
741,board,板,名詞
1304,boat,ボート,名詞
401,body,体,名詞
1417,bomb,爆弾,名詞
1513,bond,絆,名詞
1836,bone,骨,名詞
171,book,本,名詞
2545,boom,好況,名詞
2282,boot,ブーツ,名詞
1473,border,境界,名詞
1854,boss,上司、親分,名詞
1614,bottle,瓶,名詞
1242,bottom,底,名詞
2159,boundary,境界線,名詞
2291,bowl,鉢,名詞
861,box,箱,名詞
510,boy,男の子,名詞
1235,brain,脳,名詞
1407,branch,枝,名詞
1549,brand,銘柄,名詞
2262,bread,パン,名詞
1819,breakfast,朝食,名詞
1900,breast,胸の前部,名詞
1611,breath,呼吸,名詞
1546,bridge,橋,名詞
821,brother,兄,名詞
2463,brush,ブラシ,名詞
1016,budget,予算,名詞
2612,bunch,束,名詞
2286,burden,負担,名詞
810,bus,バス,名詞
211,business,仕事、商売,名詞
2285,button,ボタン,名詞
2438,buyer,買い手,名詞
2076,cable,ケーブル,名詞
2173,cake,ケーキ,名詞
1390,camera,カメラ,名詞
1165,camp,キャンプ,名詞
647,campaign,(組織的な)運動,名詞
38,can,缶,名詞
1357,cancer,がん,名詞
977,candidate,候補者,名詞
2374,cap,縁のない帽子,名詞
2397,capability,能力、潜在能力,名詞
1472,capacity,容量,名詞
789,capital,首都,名詞
260,car,車,名詞
2583,carbon,炭素,名詞
781,card,カード,名詞
313,care,世話,名詞
892,career,キャリア,名詞
2680,carpet,カーペット,名詞
168,case,場合,名詞
1339,cash,現金,名詞
2673,castle,城,名詞
1678,cat,猫,名詞
2651,catalog,カタログ,名詞
1192,category,カテゴリー,名詞
319,cause,原因,名詞
2477,celebration,祝いたい,名詞
629,cell,細胞,名詞
749,cent,セント,名詞
334,center,中心,名詞
591,century,世紀,名詞
2517,ceremony,儀式,名詞
1518,chain,鎖,名詞
1060,chair,椅子,名詞
1662,chairman,議長,名詞
766,challenge,挑戦,名詞
2531,chamber,会議室,名詞
2446,champion,優勝者,名詞
2640,championship,選手権,名詞
560,chance,機会,名詞
1532,channel,チャンネル,名詞
1275,chapter,章,名詞
693,character,性格,名詞
498,charge,料金、サービス料,名詞
2354,charity,慈善,名詞
2376,charm,魅力、愛嬌,名詞
1741,chart,図表,名詞
2793,cheek,ほお,名詞
2585,cheese,チーズ,名詞
2468,chest,(胴体としての)胸,名詞
2339,chicken,鶏,名詞
102,child,子供,名詞
1808,childhood,子供時代,名詞
1910,chip,チップ,名詞
2620,chocolate,チョコレート,名詞
565,choice,選択,名詞
744,church,教会,名詞
2356,cigarette,タバコ,名詞
1712,circle,円,名詞
1229,circumstance,状況、やむ負えない事情,名詞
1451,citizen,市民,名詞
269,city,都市,名詞
2607,civilian,民間人,名詞
362,class,学級、階級,名詞
2529,clause,条項,名詞
1906,climate,気候,名詞
932,clock,時計,名詞
956,clothes,服,名詞
2535,clothing,衣類,名詞
2090,cloud,雲,名詞
760,club,クラブ,名詞
2681,cluster,(密集した)房、塊,名詞
1342,coach,コーチ,名詞
2430,coal,石炭,名詞
1728,coast,海岸,名詞
1863,coat,上着(防寒),名詞
1346,code,暗号,名詞
1395,coffee,コーヒー,名詞
2609,coin,硬貨,名詞
1251,colleague,同僚,名詞
1084,collection,収集,名詞
739,college,(規模の小さい)大学,名詞
378,color,色,名詞
1721,column,列,名詞
1552,combination,組み合わせ,名詞
2705,comedy,喜劇,名詞
1945,comfort,快適さ,名詞
716,comment,コメント,名詞
1593,commission,委託団,名詞
1507,commitment,約束,名詞
1038,committee,委員会,名詞
991,communication,通信、伝達,名詞
465,community,共同体,名詞
107,company,会社,名詞
1581,comparison,比較,名詞
2479,compensation,補償,名詞
875,competition,(技術や質の)競争,名詞
2213,competitor,競合,名詞
1689,complaint,苦情,名詞
2644,complexity,複雑さ,名詞
1487,component,構成要素,名詞
2608,composition,構成,名詞
2380,compound,化合物,名詞
429,computer,コンピューター,名詞
1870,concentration,集中,名詞
1213,concept,概念、構想,名詞
303,concern,心配,名詞
1382,concert,コンサート,名詞
931,conclusion,結論,名詞
445,condition,条件,名詞
812,conference,会議,名詞
1493,confidence,自信,名詞
1184,conflict,紛争,名詞
2682,confusion,混乱,名詞
1066,connection,接続,名詞
1228,consequence,重大な結果(否定的),名詞
1344,consideration,検討,名詞
2554,constraint,制約,名詞
1400,construction,建設,名詞
2359,consultant,顧問,名詞
1133,consumer,消費者,名詞
600,contact,接触,名詞
1025,content,内容,名詞
2462,contest,コンテスト,名詞
1049,context,文脈,名詞
714,contract,契約,名詞
1179,contrast,対照,名詞
1273,contribution,貢献,名詞
1957,convention,慣習,名詞
982,conversation,会話,名詞
2606,cooperation,協力,名詞
1037,copy,写し,名詞
1830,core,核心,名詞
1188,corner,曲がり角、隅,名詞
1909,corporation,株式会社,名詞
252,cost,費用、犠牲,名詞
2774,cough,咳,名詞
1422,council,公的な会議,名詞
2407,counsel,助言,名詞
143,country,国,名詞
1736,county,郡,名詞
514,couple,一組、夫婦,名詞
164,course,課程,名詞
615,court,裁判所,名詞
2361,cousin,いとこ,名詞
2074,coverage,報道、範囲,名詞
2551,cow,雌牛,名詞
2068,crack,ひび,名詞
2567,craft,工芸,名詞
2388,cream,クリーム,名詞
1929,creation,創造,名詞
2526,creature,生き物,名詞
944,credit,信用,名詞
2095,crew,乗組員,名詞
1128,crime,犯罪,名詞
1724,criminal,犯人,名詞
1302,crisis,危機,名詞
1953,criteria,基準,名詞
1778,critic,批評家,名詞
1956,criticism,批判,名詞
1986,crop,作物,名詞
1187,crowd,群衆,名詞
568,culture,文化,名詞
1491,cup,カップ,名詞
2144,currency,通貨,名詞
2778,curtain,カーテン,名詞
2220,curve,曲線,名詞
2371,custom,慣習,名詞
487,customer,顧客,名詞
1394,cycle,周期,名詞
1632,dad,お父さん,名詞
908,damage,損害,名詞
1416,danger,危険、危害,名詞
2780,darkness,暗闇,名詞
556,data,データ,名詞
2145,database,データベース,名詞
483,date,日付,名詞
927,daughter,娘,名詞
85,day,日,名詞
2284,dealer,販売業者,名詞
505,death,死,名詞
938,debate,論争、討論,名詞
1624,debt,借金,名詞
1130,decade,10年間,名詞
449,decision,決定,名詞
1194,defense,防衛,名詞
2483,deficit,赤字,名詞
1577,definition,定義,名詞
798,degree,度,名詞
1428,delivery,配達,名詞
1864,democracy,民主主義,名詞
2169,demonstration,実演、デモ,名詞
2788,density,密度,名詞
736,department,部門,名詞
2128,depression,憂鬱、不況,名詞
2224,depth,深さ,名詞
1492,description,描写,名詞
2287,desert,砂漠,名詞
2178,designer,設計者,名詞
1291,desire,願望,名詞
1588,desk,(個人で使う)机,名詞
2588,destruction,破壊,名詞
472,detail,詳細,名詞
2677,determination,決意,名詞
363,development,発達,名詞
1525,device,装置,名詞
2387,dialog,対話,名詞
1847,diet,食習慣,名詞
473,difference,違い,名詞
1001,difficulty,困難,名詞
2250,dimension,寸法,名詞
1117,dinner,夕食,名詞
952,direction,方向,名詞
727,director,監督,名詞
2117,disaster,災害,名詞
1852,discipline,規律,名詞
1660,discount,割引,名詞
2292,discovery,発見,名詞
764,discussion,議論、話し合い,名詞
906,disease,病気、疾患,名詞
1882,dish,大皿,名詞
1829,disk,ディスク,名詞
2165,disorder,無秩序,名詞
2029,dispute,論争、紛争,名詞
1145,distance,距離,名詞
2132,distinction,区別,名詞
1329,district,地区,名詞
2561,diversity,(社会的な)多様性,名詞
1522,division,分割,名詞
2404,divorce,離婚,名詞
763,doctor,医者,名詞
882,document,文書,名詞
895,dog,犬,名詞
971,dollar,ドル,名詞
490,door,ドア,名詞
874,doubt,疑い,名詞
1765,dozen,ダース,名詞
1809,draft,下書き,名詞
1991,drama,劇,名詞
966,dream,夢,名詞
899,dress,ドレス,名詞
1200,driver,運転手,名詞
721,drug,薬、麻薬,名詞
2448,dust,埃,名詞
1262,duty,義務、職務,名詞
1664,ear,耳,名詞
1288,earth,地球,名詞
2061,ease,容易さ,名詞
1749,east,東,名詞
699,economy,経済,名詞
1164,edge,端,名詞
2032,edition,(本などの)版,名詞
1423,editor,編集者,名詞
531,education,教育,名詞
315,effect,効果,名詞
2254,efficiency,効率,名詞
577,effort,努力,名詞
1381,egg,卵,名詞
757,election,選挙,名詞
2014,electricity,電気,名詞
1030,element,要素,名詞
1169,email,電子メール,名詞
1891,emergency,緊急事態,名詞
1783,emotion,感情,名詞
2031,emphasis,強調、重点,名詞
2748,empire,帝国,名詞
624,employee,従業員,名詞
1702,employer,雇い主,名詞
1607,employment,雇用,名詞
152,end,終わり,名詞
1787,enemy,敵,名詞
831,energy,エネルギー,名詞
1617,engine,エンジン,名詞
1312,engineer,技師,名詞
2051,enterprise,事業体、会社,名詞
2034,entertainment,娯楽,名詞
2225,entrance,入り口,名詞
1655,entry,入場,名詞
2656,envelope,封筒,名詞
712,environment,環境,名詞
2067,episode,エピソード,名詞
2489,equation,等式,名詞
1055,equipment,備品,名詞
2073,era,時代,名詞
1497,error,誤り,名詞
2161,essay,随筆,名詞
2317,establishment,設立,名詞
1771,estate,私有地、遺産,名詞
2454,evaluation,評価、判定,名詞
679,evening,晩,名詞
442,event,行事,名詞
592,evidence,証拠,名詞
2422,evolution,進化,名詞
2244,exam,試験,名詞
1966,examination,試験(正式名称),名詞
235,example,例、見本,名詞
1908,exception,例外,名詞
2643,excess,過剰,名詞
2741,excitement,興奮,名詞
1915,excuse,言い訳,名詞
1059,executive,役員,名詞
917,exercise,(体の)運動,名詞
1803,exhibition,展示会,名詞
1835,existence,存在、実在,名詞
2153,expansion,拡大,名詞
1606,expectation,期待,名詞
2509,expenditure,支出,名詞
1531,expense,費用、経費,名詞
264,experience,経験,名詞
1343,experiment,実験,名詞
1157,expert,達人,名詞
1628,explanation,説明,名詞
2307,exposure,露出,名詞
1255,expression,表現,名詞
2186,extension,延長,名詞
1175,extent,程度,名詞
391,eye,目,名詞
249,face,顔,名詞
953,facility,施設,名詞
202,fact,事実,名詞
636,factor,要因,名詞
1530,factory,工場,名詞
1239,failure,失敗,名詞
1686,faith,信仰,名詞
172,family,家族,名詞
1306,fan,扇風機,名詞
2532,fancy,空想,名詞
1083,farm,農場,名詞
1580,farmer,農夫,名詞
1415,fashion,流行,名詞
448,father,父,名詞
1995,fault,欠点,名詞
1134,favor,好意,名詞
793,fear,恐怖,名詞
635,feature,特徴,名詞
1479,fee,料金、謝礼,名詞
1656,fellow,同輩,名詞
2668,fence,垣根,名詞
2215,festival,祭り,名詞
2679,fiction,作り話,名詞
540,field,分野,名詞
357,figure,数字,名詞
835,file,ファイル,名詞
433,film,(芸術的な)映画,名詞
2719,filter,フィルター,名詞
1379,finance,財政,名詞
1503,finger,指,名詞
613,fire,火,名詞
628,firm,事務所,名詞
828,fish,魚,名詞
2590,flag,旗,名詞
2485,flash,閃光,名詞
1219,flight,飛行,名詞
2274,flood,洪水,名詞
751,floor,床,名詞
1301,flower,花,名詞
550,focus,焦点,名詞
1675,folk,(親しみのある)人々,名詞
367,food,食べ物,名詞
2765,fool,愚か者,名詞
576,foot,足,名詞
1217,football,フットボール,名詞
346,force,力、電力、出力,名詞
2369,forecast,予報,名詞
1527,forest,森,名詞
257,form,形,名詞
2469,format,形式、枠組み,名詞
2312,formation,形成,名詞
2101,formula,公式,名詞
2516,fortune,宿命、財産,名詞
2177,foundation,(物理的な)基礎,名詞
2784,fragment,(不完全な)断片,名詞
1511,frame,枠,名詞
2044,framework,枠組み,名詞
1399,freedom,自由,名詞
2295,frequency,頻度,名詞
208,friend,友達,名詞
2486,friendship,友情,名詞
488,front,前部,名詞
1640,fruit,果物,名詞
1605,fuel,燃料,名詞
902,fun,楽しみ,名詞
702,function,機能,名詞
527,fund,資金,名詞
2166,furniture,家具,名詞
370,future,未来,名詞
2465,gallery,画廊,名詞
393,game,ゲーム,名詞
1767,gap,隙間,名詞
972,garden,(整えられた)庭,名詞
1189,gas,気体,名詞
2060,gate,門,名詞
2513,gear,歯車,名詞
2280,gender,性別,名詞
1948,gene,遺伝子,名詞
998,generation,世代,名詞
1990,gentleman,紳士,名詞
2490,gesture,身振り,名詞
2227,giant,巨人,名詞
1427,gift,贈り物,名詞
463,girl,女の子,名詞
1042,glass,ガラス,名詞
856,goal,最終目標,名詞
2228,god,神,名詞
1453,gold,金,名詞
2478,golf,ゴルフ,名詞
216,government,政府,名詞
2054,governor,知事,名詞
1559,grade,学年,名詞
2727,grain,穀物,名詞
2687,grammar,文法,名詞
2604,grandmother,祖母,名詞
2193,grass,草,名詞
586,ground,地面,名詞
167,group,集団,名詞
678,growth,成長,名詞
1677,guard,警備員,名詞
1430,guest,客,名詞
2655,guideline,指針,名詞
2589,guitar,ギター,名詞
1442,gun,銃,名詞
701,guy,男、奴,名詞
1828,habit,習慣、癖,名詞
913,hair,髪,名詞
365,half,半分,名詞
1480,hall,廊下,名詞
198,hand,手,名詞
2697,happiness,幸福,名詞
2704,harbor,港,名詞
2236,harm,害,名詞
1750,hat,縁のある帽子,名詞
259,head,頭,名詞
475,health,健康,名詞
622,heart,心臓,名詞
1141,heat,熱,名詞
2150,height,高さ,名詞
1743,hell,地獄,名詞
2108,hero,英雄,名詞
1670,hill,丘,名詞
2689,hint,ヒント,名詞
2360,historian,歴史家,名詞
385,history,歴史,名詞
2795,holder,保持者,名詞
1515,hole,穴,名詞
742,holiday,休日,名詞
161,home,家、家庭,名詞
1625,honor,名誉,名詞
2690,hook,フック,名詞
250,hope,希望,名詞
1139,horse,馬,名詞
782,hospital,病院,名詞
1327,host,主人、司会者,名詞
759,hotel,ホテル,名詞
247,hour,1時間(単位),名詞
165,house,家、家屋,名詞
1746,household,世帯,名詞
2573,humor,ユーモア,名詞
2804,hunger,飢え,名詞
801,husband,夫,名詞
2775,hypothesis,仮説,名詞
1554,ice,氷,名詞
251,idea,考え,名詞
1587,identity,身元,名詞
1938,illness,病気、病状,名詞
2435,illustration,図解,名詞
704,image,画像,名詞
2502,imagination,想像力,名詞
2642,immigrant,移民,名詞
2786,immigration,移住,名詞
2648,implementation,実施,名詞
1871,implication,意味合い、暗示,名詞
1144,importance,重要さ,名詞
1717,impression,印象,名詞
1226,improvement,改善,名詞
2385,incentive,動機,名詞
2048,inch,インチ,名詞
1807,incident,出来事,名詞
920,income,収入,名詞
2233,independence,独立,名詞
1709,index,索引,名詞
2575,indication,兆候,名詞
530,industry,産業,名詞
2330,infant,幼児,名詞
2252,infection,感染,名詞
2494,inflation,インフレ,名詞
680,influence,影響,名詞
213,information,情報,名詞
1845,initiative,主導権,名詞
1801,injury,負傷,名詞
2180,innovation,革新,名詞
2079,input,入力,名詞
2565,inquiry,問い合わせ,名詞
2505,insight,洞察,名詞
864,instance,例、事例,名詞
1137,institution,機関,名詞
1672,instruction,指示,名詞
1596,instrument,器具,名詞
1314,insurance,保険,名詞
1673,intelligence,知能,名詞
1764,intention,意図,名詞
