観測所番号,観測所名,ｶﾀｶﾅ名,緯度,経度,標高,正式名称,都道府県,市町村
81146,篠生,ｼﾉﾌﾞ,34.338,131.627,264,篠生アメダス,山口県,山口市
81151,徳佐,ﾄｸｻ,34.398,131.725,310,徳佐アメダス,山口県,山口市
81167,羅漢山,ﾗｶﾝｻﾞﾝ,34.35,132.063,945,羅漢山アメダス,山口県,岩国市
81196,秋吉台,ｱｷﾖｼﾀﾞｲ,34.235,131.307,240,秋吉台アメダス,山口県,美祢市
81228,鹿野,ｶﾉ,34.225,131.815,368,鹿野アメダス,山口県,周南市
81231,広瀬,ﾋﾛｾ,34.262,131.952,97,広瀬アメダス,山口県,岩国市
81266,豊田,ﾄﾖﾀ,34.187,131.077,40,豊田アメダス,山口県,下関市
81271,東厚保,ﾋｶﾞｼｱﾂ,34.118,131.182,56,東厚保アメダス,山口県,美祢市
81286,山口,ﾔﾏｸﾞﾁ,34.162,131.462,18,山口特別地域気象観測所,山口県,山口市
81301,和田,ﾜﾀﾞ,34.17,131.753,154,和田アメダス,山口県,周南市
81321,岩国,ｲﾜｸﾆ,34.155,132.178,41,岩国アメダス,山口県,岩国市
81371,防府,ﾎｳﾌ,34.04,131.533,4,防府アメダス,山口県,防府市
81386,下松,ｸﾀﾞﾏﾂ,34.01,131.872,27,下松アメダス,山口県,下松市
81397,玖珂,ｸｶﾞ,34.095,132.075,68,玖珂アメダス,山口県,岩国市
81428,下関,ｼﾓﾉｾｷ,33.948,130.925,3,下関地方気象台,山口県,下関市
81436,宇部,ｳﾍﾞ,33.93,131.278,5,山口宇部航空気象観測所,山口県,宇部市
81481,柳井,ﾔﾅｲ,33.958,132.113,3,柳井アメダス,山口県,柳井市
81486,安下庄,ｱｹﾞﾉｼｮｳ,33.903,132.293,5,安下庄アメダス,山口県,大島郡周防大島町
82036,小呂島,ｵﾛﾉｼﾏ,33.863,130.035,49,小呂島アメダス,福岡県,福岡市
82046,宗像,ﾑﾅｶﾀ,33.808,130.538,7,宗像アメダス,福岡県,宗像市
82056,八幡,ﾔﾊﾀ,33.852,130.743,20,八幡アメダス,福岡県,北九州市
82068,空港北町,ｸｳｺｳｷﾀﾏﾁ,33.845,131.035,7,北九州航空気象観測所,福岡県,北九州市
82097,東谷,ﾋｶﾞｼﾀﾆ,33.778,130.865,55,東谷アメダス,福岡県,北九州市
82101,行橋,ﾕｸﾊｼ,33.713,130.975,9,行橋アメダス,福岡県,行橋市
82136,飯塚,ｲｲﾂﾞｶ,33.652,130.693,37,飯塚特別地域気象観測所,福岡県,飯塚市
82171,前原,ﾏｴﾊﾞﾙ,33.56,130.19,5,前原アメダス,福岡県,糸島市
82182,福岡,ﾌｸｵｶ,33.582,130.375,3,福岡管区気象台,福岡県,福岡市
82186,博多,ﾊｶﾀ,33.583,130.452,9,福岡航空地方気象台,福岡県,福岡市
82191,太宰府,ﾀﾞｻﾞｲﾌ,33.497,130.49,52,太宰府アメダス,福岡県,太宰府市
82206,添田,ｿｴﾀﾞ,33.558,130.855,92,添田アメダス,福岡県,田川郡添田町
82241,早良脇山,ｻﾜﾗﾜｷﾔﾏ,33.488,130.353,83,早良脇山アメダス,福岡県,福岡市
82261,朝倉,ｱｻｸﾗ,33.407,130.695,38,朝倉アメダス,福岡県,朝倉市
82272,英彦山,ﾋｺｻﾝ,33.488,130.923,823,英彦山アメダス,福岡県,田川郡添田町
82306,久留米,ｸﾙﾒ,33.303,130.493,7,久留米アメダス,福岡県,久留米市
82316,耳納山,ﾐﾉｳｻﾝ,33.292,130.625,607,耳納山アメダス,福岡県,久留米市
82317,黒木,ｸﾛｷﾞ,33.225,130.645,144,黒木アメダス,福岡県,八女市
82331,柳川,ﾔﾅｶﾞﾜ,33.16,130.403,7,柳川アメダス,福岡県,柳川市
82361,大牟田,ｵｵﾑﾀ,33.007,130.467,40,大牟田アメダス,福岡県,大牟田市
83021,国見,ｸﾆﾐ,33.678,131.575,53,国見アメダス,大分県,国東市
83051,中津,ﾅｶﾂ,33.587,131.245,12,中津アメダス,大分県,中津市
83061,豊後高田,ﾌﾞﾝｺﾞﾀｶﾀﾞ,33.57,131.433,5,豊後高田アメダス,大分県,豊後高田市
83096,耶馬渓,ﾔﾊﾞｹｲ,33.445,131.115,100,耶馬渓アメダス,大分県,中津市
83106,院内,ｲﾝﾅｲ,33.42,131.317,90,院内アメダス,大分県,宇佐市
83121,杵築,ｷﾂｷ,33.417,131.597,5,杵築アメダス,大分県,杵築市
83126,武蔵,ﾑｻｼ,33.478,131.737,5,大分航空気象観測所,大分県,国東市
83137,日田,ﾋﾀ,33.322,130.928,83,日田特別地域気象観測所,大分県,日田市
83191,玖珠,ｸｽ,33.292,131.155,331,玖珠アメダス,大分県,玖珠郡玖珠町
83201,湯布院,ﾕﾌｲﾝ,33.253,131.347,435,湯布院アメダス,大分県,由布市
83216,大分,ｵｵｲﾀ,33.235,131.618,5,大分地方気象台,大分県,大分市
83226,佐賀関,ｻｶﾞﾉｾｷ,33.248,131.865,1,佐賀関アメダス,大分県,大分市
83242,椿ヶ鼻,ﾂﾊﾞｷｶﾞﾊﾅ,33.19,130.915,843,椿ヶ鼻アメダス,大分県,日田市
83286,臼杵,ｳｽｷ,33.132,131.797,30,臼杵アメダス,大分県,臼杵市
83341,犬飼,ｲﾇｶｲ,33.065,131.632,121,犬飼アメダス,大分県,豊後大野市
83371,竹田,ﾀｹﾀ,32.973,131.398,261,竹田アメダス,大分県,竹田市
83401,佐伯,ｻｲｷ,32.95,131.902,2,佐伯アメダス,大分県,佐伯市
83431,宇目,ｳﾒ,32.845,131.675,200,宇目アメダス,大分県,佐伯市
83476,蒲江,ｶﾏｴ,32.795,131.923,2,蒲江アメダス,大分県,佐伯市
84012,鰐浦,ﾜﾆｳﾗ,34.698,129.445,63,鰐浦アメダス,長崎県,対馬市
84072,厳原,ｲﾂﾞﾊﾗ,34.197,129.292,5,厳原特別地域気象観測所,長崎県,対馬市
84076,美津島,ﾐﾂｼﾏ,34.285,129.33,63,対馬航空気象観測所,長崎県,対馬市
84121,芦辺,ｱｼﾍﾞ,33.8,129.722,97,芦辺アメダス,長崎県,壱岐市
84122,石田,ｲｼﾀﾞ,33.748,129.785,12,壱岐航空気象観測所,長崎県,壱岐市
84171,平戸,ﾋﾗﾄﾞ,33.36,129.55,58,平戸特別地域気象観測所,長崎県,平戸市
84183,松浦,ﾏﾂｳﾗ,33.342,129.712,14,松浦アメダス,長崎県,松浦市
84266,佐世保,ｻｾﾎﾞ,33.158,129.727,4,佐世保特別地域気象観測所,長崎県,佐世保市
84306,西海,ｻｲｶｲ,33.013,129.652,18,西海アメダス,長崎県,西海市
84341,有川,ｱﾘｶﾜ,32.982,129.118,11,有川アメダス,長崎県,南松浦郡新上五島町
84361,長浦岳,ﾅｶﾞｳﾗﾀﾞｹ,32.908,129.738,510,長浦岳アメダス,長崎県,長崎市
84371,大村,ｵｵﾑﾗ,32.917,129.913,3,長崎航空気象観測所,長崎県,大村市
84441,諫早,ｲｻﾊﾔ,32.843,130.025,15,諫早アメダス,長崎県,諫早市
84496,長崎,ﾅｶﾞｻｷ,32.733,129.867,27,長崎地方気象台,長崎県,長崎市
84519,雲仙岳,ｳﾝｾﾞﾝﾀﾞｹ,32.737,130.262,678,雲仙岳特別地域気象観測所,長崎県,雲仙市
84523,島原,ｼﾏﾊﾞﾗ,32.76,130.362,14,島原アメダス,長崎県,島原市
84536,福江,ﾌｸｴ,32.693,128.827,25,福江特別地域気象観測所,長崎県,五島市
84537,上大津,ｶﾐｵｵﾂﾞ,32.665,128.832,77,福江航空気象観測所,長崎県,五島市
84561,口之津,ｸﾁﾉﾂ,32.612,130.193,13,口之津アメダス,長崎県,南島原市
84597,脇岬,ﾜｷﾐｻｷ,32.582,129.777,4,脇岬アメダス,長崎県,長崎市
85033,唐津,ｶﾗﾂ,33.458,129.955,23,唐津アメダス,佐賀県,唐津市
85046,北山,ﾎｸｻﾞﾝ,33.413,130.22,339,北山アメダス,佐賀県,佐賀市
85106,鳥栖,ﾄｽ,33.385,130.517,25,鳥栖アメダス,佐賀県,鳥栖市
85116,伊万里,ｲﾏﾘ,33.267,129.878,25,伊万里アメダス,佐賀県,伊万里市
85142,佐賀,ｻｶﾞ,33.265,130.305,6,佐賀地方気象台,佐賀県,佐賀市
85161,嬉野,ｳﾚｼﾉ,33.117,129.995,81,嬉野アメダス,佐賀県,嬉野市
85166,白石,ｼﾛｲｼ,33.183,130.148,2,白石アメダス,佐賀県,杵島郡白石町
85176,川副,ｶﾜｿｴ,33.148,130.302,2,佐賀航空気象観測所,佐賀県,佐賀市
86006,鹿北,ｶﾎｸ,33.115,130.692,119,鹿北アメダス,熊本県,山鹿市
86066,南小国,ﾐﾅﾐｵｸﾞﾆ,33.103,131.067,448,南小国アメダス,熊本県,阿蘇郡南小国町
86086,岱明,ﾀｲﾒｲ,32.915,130.512,15,岱明アメダス,熊本県,玉名市
86101,菊池,ｷｸﾁ,32.945,130.782,83,菊池アメダス,熊本県,菊池市
86111,阿蘇乙姫,ｱｿｵﾄﾋﾒ,32.947,131.04,487,阿蘇乙姫アメダス,熊本県,阿蘇市
86141,熊本,ｸﾏﾓﾄ,32.813,130.707,38,熊本地方気象台,熊本県,熊本市
86146,益城,ﾏｼｷ,32.837,130.855,193,熊本航空気象観測所,熊本県,上益城郡益城町
86157,南阿蘇,ﾐﾅﾐｱｿ,32.832,131.013,394,南阿蘇アメダス,熊本県,阿蘇郡南阿蘇村
86161,高森,ﾀｶﾓﾘ,32.822,131.125,555,高森アメダス,熊本県,阿蘇郡高森町
86181,宇土,ｳﾄ,32.7,130.657,6,宇土アメダス,熊本県,宇土市
86197,山都,ﾔﾏﾄ,32.712,130.958,574,山都アメダス,熊本県,上益城郡山都町
86216,三角,ﾐｽﾐ,32.612,130.478,60,三角アメダス,熊本県,宇城市
86236,甲佐,ｺｳｻ,32.672,130.817,52,甲佐アメダス,熊本県,上益城郡甲佐町
86271,松島,ﾏﾂｼﾏ,32.515,130.447,2,松島アメダス,熊本県,上天草市
86316,本渡,ﾎﾝﾄﾞ,32.468,130.18,30,本渡アメダス,熊本県,天草市
86336,八代,ﾔﾂｼﾛ,32.473,130.607,8,八代アメダス,熊本県,八代市
86396,田浦,ﾀﾉｳﾗ,32.363,130.508,3,田浦アメダス,熊本県,葦北郡芦北町
86407,山江,ﾔﾏｴ,32.302,130.747,218,山江アメダス,熊本県,球磨郡山江村
86411,五木,ｲﾂｷ,32.395,130.827,310,五木アメダス,熊本県,球磨郡五木村
86451,水俣,ﾐﾅﾏﾀ,32.205,130.407,6,水俣アメダス,熊本県,水俣市
86461,一勝地,ｲｯｼｮｳﾁ,32.245,130.645,120,一勝地アメダス,熊本県,球磨郡球磨村
86467,人吉,ﾋﾄﾖｼ,32.217,130.755,146,人吉特別地域気象観測所,熊本県,人吉市
86477,上,ｳｴ,32.225,130.905,166,上アメダス,熊本県,球磨郡あさぎり町
86478,多良木,ﾀﾗｷﾞ,32.295,130.95,210,多良木アメダス,熊本県,球磨郡多良木町
86481,湯前横谷,ﾕﾉﾏｴﾖｺﾀﾆ,32.263,131.043,665,湯前横谷アメダス,熊本県,球磨郡湯前町
86491,牛深,ｳｼﾌﾞｶ,32.197,130.027,3,牛深特別地域気象観測所,熊本県,天草市
87041,高千穂,ﾀｶﾁﾎ,32.712,131.29,350,高千穂アメダス,宮崎県,西臼杵郡高千穂町
87066,古江,ﾌﾙｴ,32.712,131.82,14,古江アメダス,宮崎県,延岡市
87071,鞍岡,ｸﾗｵｶ,32.643,131.157,590,鞍岡アメダス,宮崎県,西臼杵郡五ヶ瀬町
87086,日之影,ﾋﾉｶｹﾞ,32.682,131.407,262,日之影アメダス,宮崎県,西臼杵郡日之影町
87127,諸塚,ﾓﾛﾂｶ,32.517,131.335,150,諸塚アメダス,宮崎県,東臼杵郡諸塚村
87136,北方,ｷﾀｶﾀ,32.562,131.525,30,北方アメダス,宮崎県,延岡市
87141,延岡,ﾉﾍﾞｵｶ,32.582,131.657,19,延岡特別地域気象観測所,宮崎県,延岡市
87157,椎葉,ｼｲﾊﾞ,32.475,131.103,517,椎葉アメダス,宮崎県,東臼杵郡椎葉村
87181,日向,ﾋｭｳｶﾞ,32.408,131.6,20,日向アメダス,宮崎県,日向市
87206,神門,ﾐｶﾄﾞ,32.385,131.332,250,神門アメダス,宮崎県,東臼杵郡美郷町
87231,西米良,ﾆｼﾒﾗ,32.24,131.152,260,西米良アメダス,宮崎県,児湯郡西米良村
87251,都農,ﾂﾉ,32.283,131.542,61,都農アメダス,宮崎県,児湯郡都農町
87293,高鍋,ﾀｶﾅﾍﾞ,32.123,131.475,57,高鍋アメダス,宮崎県,児湯郡高鍋町
87301,加久藤,ｶｸﾄｳ,32.047,130.81,228,加久藤アメダス,宮崎県,えびの市
87331,西都,ｻｲﾄ,32.063,131.413,8,西都アメダス,宮崎県,西都市
87346,えびの高原,ｴﾋﾞﾉｺｳｹﾞﾝ,31.945,130.84,1150,えびの高原アメダス,宮崎県,えびの市
87352,小林,ｺﾊﾞﾔｼ,32,130.953,276,小林アメダス,宮崎県,小林市
87361,野尻,ﾉｼﾞﾘ,31.957,131.157,182,野尻アメダス,宮崎県,小林市
87371,国富,ｸﾆﾄﾐ,32.007,131.297,66,国富アメダス,宮崎県,東諸県郡国富町
87376,宮崎,ﾐﾔｻﾞｷ,31.938,131.413,9,宮崎地方気象台,宮崎県,宮崎市
87406,田野,ﾀﾉ,31.843,131.308,134,田野アメダス,宮崎県,宮崎市
87412,赤江,ｱｶｴ,31.877,131.448,6,宮崎航空気象観測所,宮崎県,宮崎市
87426,都城,ﾐﾔｺﾉｼﾞｮｳ,31.73,131.082,154,都城特別地域気象観測所,宮崎県,都城市
87461,酒谷,ｻｶﾀﾆ,31.642,131.267,160,酒谷アメダス,宮崎県,日南市
87492,油津,ｱﾌﾞﾗﾂ,31.578,131.407,3,油津特別地域気象観測所,宮崎県,日南市
87501,串間,ｸｼﾏ,31.465,131.22,20,串間アメダス,宮崎県,串間市
88061,阿久根,ｱｸﾈ,32.027,130.2,40,阿久根特別地域気象観測所,鹿児島県,阿久根市
88066,出水,ｲｽﾞﾐ,32.093,130.352,11,出水アメダス,鹿児島県,出水市
88081,大口,ｵｵｸﾁ,32.047,130.627,175,大口アメダス,鹿児島県,伊佐市
88101,紫尾山,ｼﾋﾞｻﾝ,31.98,130.367,1060,紫尾山アメダス,鹿児島県,薩摩郡さつま町
88107,さつま柏原,ｻﾂﾏｶｼﾜﾊﾞﾙ,31.917,130.455,59,さつま柏原アメダス,鹿児島県,薩摩郡さつま町
88131,中甑,ﾅｶｺｼｷ,31.835,129.867,10,中甑アメダス,鹿児島県,薩摩川内市
88151,川内,ｾﾝﾀﾞｲ,31.833,130.315,5,川内アメダス,鹿児島県,薩摩川内市
88166,溝辺,ﾐｿﾞﾍﾞ,31.803,130.718,272,鹿児島航空気象観測所,鹿児島県,霧島市
88211,八重山,ﾔｴﾔﾏ,31.747,130.438,533,八重山アメダス,鹿児島県,薩摩川内市
88261,東市来,ﾋｶﾞｼｲﾁｷ,31.668,130.328,40,東市来アメダス,鹿児島県,日置市
88286,牧之原,ﾏｷﾉﾊﾗ,31.662,130.843,387,牧之原アメダス,鹿児島県,霧島市
88317,鹿児島,ｶｺﾞｼﾏ,31.555,130.547,4,鹿児島地方気象台,鹿児島県,鹿児島市
88331,輝北,ｷﾎｸ,31.588,130.855,360,輝北アメダス,鹿児島県,鹿屋市
88341,大隅,ｵｵｽﾐ,31.58,131.005,170,大隅アメダス,鹿児島県,曽於市
88371,加世田,ｶｾﾀﾞ,31.415,130.325,9,加世田アメダス,鹿児島県,南さつま市
88392,吉ケ別府,ﾖｼｶﾞﾍﾞｯﾌﾟ,31.458,130.862,89,吉ケ別府アメダス,鹿児島県,鹿屋市
88406,志布志,ｼﾌﾞｼ,31.478,131.095,70,志布志アメダス,鹿児島県,志布志市
88432,喜入,ｷｲﾚ,31.387,130.54,4,喜入アメダス,鹿児島県,鹿児島市
88442,鹿屋,ｶﾉﾔ,31.392,130.863,63,鹿屋アメダス,鹿児島県,鹿屋市
88447,肝付前田,ｷﾓﾂｷﾏｴﾀﾞ,31.34,130.938,31,肝付前田アメダス,鹿児島県,肝属郡肝付町
88466,枕崎,ﾏｸﾗｻﾞｷ,31.272,130.292,30,枕崎特別地域気象観測所,鹿児島県,枕崎市
88486,指宿,ｲﾌﾞｽｷ,31.25,130.637,5,指宿アメダス,鹿児島県,指宿市
88506,内之浦,ｳﾁﾉｳﾗ,31.277,131.055,8,内之浦アメダス,鹿児島県,肝属郡肝付町
88536,田代,ﾀｼﾛ,31.198,130.843,182,田代アメダス,鹿児島県,肝属郡錦江町
88551,佐多,ｻﾀ,31.093,130.69,27,佐多アメダス,鹿児島県,肝属郡南大隅町
88612,種子島,ﾀﾈｶﾞｼﾏ,30.72,130.982,25,種子島特別地域気象観測所,鹿児島県,西之表市
88621,中種子,ﾅｶﾀﾈ,30.605,130.992,234,種子島航空気象観測所,鹿児島県,熊毛郡中種子町
88666,上中,ｶﾐﾅｶ,30.407,130.902,150,上中アメダス,鹿児島県,熊毛郡南種子町
88686,屋久島,ﾔｸｼﾏ,30.385,130.658,37,屋久島特別地域気象観測所,鹿児島県,熊毛郡屋久島町
88706,尾之間,ｵﾉｱｲﾀﾞ,30.235,130.555,60,尾之間アメダス,鹿児島県,熊毛郡屋久島町
88736,中之島,ﾅｶﾉｼﾏ,29.84,129.867,220,中之島アメダス,鹿児島県,鹿児島郡十島村
88746,平島,ﾀｲﾗｼﾞﾏ,29.683,129.528,97,平島アメダス,鹿児島県,鹿児島郡十島村
88756,諏訪之瀬島,ｽﾜﾉｾｼﾞﾏ,29.61,129.705,111,諏訪之瀬島アメダス,鹿児島県,鹿児島郡十島村
88776,小宝島,ｺﾀﾞｶﾗｼﾞﾏ,29.225,129.328,10,小宝島アメダス,鹿児島県,鹿児島郡十島村
88781,宝島,ﾀｶﾗｼﾞﾏ,29.152,129.202,33,宝島アメダス,鹿児島県,鹿児島郡十島村
88821,笠利,ｶｻﾘ,28.43,129.712,4,奄美航空気象観測所,鹿児島県,奄美市
88837,名瀬,ﾅｾﾞ,28.385,129.493,3,名瀬測候所,鹿児島県,奄美市
88851,喜界島,ｷｶｲｼﾞﾏ,28.32,129.927,5,喜界航空気象観測所,鹿児島県,大島郡喜界町
88901,古仁屋,ｺﾆﾔ,28.143,129.315,2,古仁屋アメダス,鹿児島県,大島郡瀬戸内町
88931,天城,ｱﾏｷﾞ,27.835,128.88,2,徳之島航空気象観測所,鹿児島県,大島郡天城町
88956,伊仙,ｲｾﾝ,27.677,128.973,44,伊仙アメダス,鹿児島県,大島郡伊仙町
88971,沖永良部,ｵｷﾉｴﾗﾌﾞ,27.432,128.705,27,沖永良部特別地域気象観測所,鹿児島県,大島郡和泊町
88986,与論島,ﾖﾛﾝｼﾞﾏ,27.043,128.402,14,与論航空気象観測所,鹿児島県,大島郡与論町
91011,伊是名,ｲｾﾞﾅ,26.948,127.94,14,伊是名アメダス,沖縄県,島尻郡伊是名村
91021,奥,ｵｸ,26.835,128.272,232,奥アメダス,沖縄県,国頭郡国頭村
91046,国頭,ｸﾆｶﾞﾐ,26.728,128.178,8,国頭アメダス,沖縄県,国頭郡国頭村
91066,本部,ﾓﾄﾌﾞ,26.685,127.898,25,本部アメダス,沖縄県,国頭郡本部町
91081,東,ﾋｶﾞｼ,26.632,128.153,24,東アメダス,沖縄県,国頭郡東村
91096,粟国,ｱｸﾞﾆ,26.592,127.238,14,粟国アメダス,沖縄県,島尻郡粟国村
91107,名護,ﾅｺﾞ,26.593,127.965,6,名護特別地域気象観測所,沖縄県,名護市
91121,読谷,ﾖﾐﾀﾝ,26.407,127.733,90,読谷アメダス,沖縄県,中頭郡読谷村
91141,北原,ｷﾀﾊﾗ,26.363,126.713,7,久米島航空気象観測所,沖縄県,島尻郡久米島町
91146,久米島,ｸﾒｼﾞﾏ,26.337,126.803,5,久米島特別地域気象観測所,沖縄県,島尻郡久米島町
91151,渡名喜,ﾄﾅｷ,26.373,127.142,7,渡名喜アメダス,沖縄県,島尻郡渡名喜村
91161,胡屋,ｺﾞﾔ,26.327,127.803,105,胡屋アメダス,沖縄県,沖縄市
91166,宮城島,ﾐﾔｷﾞｼﾞﾏ,26.363,127.972,100,宮城島アメダス,沖縄県,うるま市
91181,渡嘉敷,ﾄｶｼｷ,26.21,127.363,220,渡嘉敷アメダス,沖縄県,島尻郡渡嘉敷村
91197,那覇,ﾅﾊ,26.207,127.687,28,沖縄気象台,沖縄県,那覇市
91236,安次嶺,ｱｼﾐﾈ,26.193,127.638,3,那覇航空測候所,沖縄県,那覇市
91241,糸数,ｲﾄｶｽﾞ,26.153,127.765,186,糸数アメダス,沖縄県,南城市
92006,北大東,ｷﾀﾀﾞｲﾄｳ,25.943,131.327,22,北大東航空気象観測所,沖縄県,島尻郡北大東村
92011,南大東,ﾐﾅﾐﾀﾞｲﾄｳ,25.828,131.228,15,南大東島地方気象台,沖縄県,島尻郡南大東村
92012,旧東,ｷｭｳﾄｳ,25.847,131.263,48,南大東航空気象観測所,沖縄県,島尻郡南大東村
93012,下地島,ｼﾓｼﾞｼﾏ,24.827,125.143,8,下地島航空気象観測所,沖縄県,宮古島市
93041,宮古島,ﾐﾔｺｼﾞﾏ,24.793,125.278,39,宮古島地方気象台,沖縄県,宮古島市
93042,鏡原,ｶｶﾞﾐﾊﾗ,24.782,125.295,43,宮古航空気象観測所,沖縄県,宮古島市
93051,城辺,ｸﾞｽｸﾍﾞ,24.743,125.41,55,城辺アメダス,沖縄県,宮古島市
93062,仲筋,ﾅｶｽｼﾞ,24.653,124.675,10,多良間航空気象観測所,沖縄県,宮古郡多良間村
94001,伊原間,ｲﾊﾞﾙﾏ,24.507,124.28,11,伊原間アメダス,沖縄県,石垣市
94011,所野,ﾄｺﾛﾉ,24.467,122.978,15,与那国航空気象観測所,沖縄県,八重山郡与那国町
94017,与那国島,ﾖﾅｸﾞﾆｼﾞﾏ,24.467,123.01,30,与那国島特別地域気象観測所,沖縄県,八重山郡与那国町
94036,川平,ｶﾋﾞﾗ,24.467,124.14,7,川平アメダス,沖縄県,石垣市
94062,西表島,ｲﾘｵﾓﾃｼﾞﾏ,24.427,123.765,10,西表島特別地域気象観測所,沖縄県,八重山郡竹富町
94081,石垣島,ｲｼｶﾞｷｼﾞﾏ,24.337,124.163,6,石垣島地方気象台,沖縄県,石垣市
94086,盛山,ﾓﾘﾔﾏ,24.395,124.245,31,石垣航空気象観測所,沖縄県,石垣市
94101,大原,ｵｵﾊﾗ,24.265,123.872,33,大原アメダス,沖縄県,八重山郡竹富町
94116,波照間,ﾊﾃﾙﾏ,24.055,123.767,38,波照間アメダス,沖縄県,八重山郡竹富町
